project_id,deployment_id,image_id,filename,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,number_of_objects,age,sex,animal_recognizable,individual_id,individual_animal_notes,behavior,highlighted,markings,cv_confidence,license
2004354,ES-01-17,e55da475-8aaf-43b9-9e17-9a139328eb0f,08230013.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-23 13:38:22,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,975d5485-257e-4cd2-b28b-3d78770dbbdd,08230014.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-23 13:38:24,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,30a6a7ff-3fbf-43a1-81c0-d53e4a1719ea,08230015.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-23 13:38:25,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,1d0ef329-72c3-420b-bab1-5c2e3b9cb07e,08230016.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-23 13:38:26,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,2344ee98-1e48-480f-b305-15ebf7401042,08230017.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-23 13:38:27,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,65a2a42e-74f3-4e25-b00d-09a4d2dc5335,08230019.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-23 13:38:45,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,17bb51e7-26cc-4e87-afb5-aab691258574,08230020.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-23 13:38:46,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,157bc6b0-1194-4aa7-bfc5-fd91fc4aa204,08230021.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-23 13:38:48,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,c7e3aa3e-59d8-424a-95b1-ac9f6d466d8e,08230022.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-23 13:38:49,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,34bde251-42d1-4174-8714-1a595f23a103,08230023.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-23 13:38:49,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,90c9407a-a6a0-4758-9fe1-64468603dd45,08230025.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-23 13:39:23,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,43191ba4-d09b-4b73-934e-76bffee3bc4c,08230026.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-23 13:39:25,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,214f4ff6-6546-470a-a7a4-8ab2faab0a6b,08230027.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-23 13:39:26,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,82ba482e-b6dd-4aad-a9db-1dc6c57699ba,08230028.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-23 13:39:27,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,9a3c6d0e-a824-43c6-bc4d-2ba59e77b764,08230029.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-23 13:39:28,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,38821293-7d9e-45e6-b410-a30a9ab362ee,08230031.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-23 13:40:17,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,a3ef05c5-f3fe-4b70-9e90-575f9c412a31,08230032.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-23 13:40:18,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,47b64d59-2d79-41fc-a338-44a6b66d44b7,08230033.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-23 13:40:19,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,bd2330a4-ffc8-4d5e-a2f6-79e4bdf55c01,08230034.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-23 13:40:21,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,e65fdef3-9823-43f7-871c-8dda97f43b0e,08230035.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-23 13:40:21,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,1f7ced44-4697-40df-a966-33b26bf22137,08230037.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-23 13:40:39,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,bf055c15-4684-43fd-87f4-2858d2efd657,08230038.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-23 13:40:41,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,06e09af1-0125-4bd1-8b10-e5266f30efaa,08230039.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-23 13:40:42,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,a0ba6b19-e4aa-462a-89ce-de0bddfc4a75,08230040.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-23 13:40:43,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,f436c5a8-b69f-4c75-ab98-eb72e168aab3,08230041.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-23 13:40:43,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,0da1c9f0-a257-4f83-aa8d-8cb89ca79807,08230043.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-23 13:41:04,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,eeb79476-02c9-48a6-979d-2ebd4ef9ac53,08230044.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-23 13:41:05,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,ee728e36-aad5-4da1-8f9b-5256077ee433,08230045.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-23 13:41:06,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,38e694a1-fbea-4b69-8ac4-b0809cc2189a,08230046.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-23 13:41:07,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,cceaa7de-dbf9-479a-aa8e-12fc6e05261a,08230047.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-08-23 13:41:08,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,e7698c67-e987-4b00-8acd-2417eca490f7,09140163.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-09-14 08:49:58,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,18cff2f0-9847-4f40-87e1-9b5d3950f0de,09140164.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-09-14 08:49:59,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,6a6fe80f-d085-4273-bcd5-711120f61ce5,09140165.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-09-14 08:50:01,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,76efb0d3-7218-43d9-936e-bb8175278623,09140166.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-09-14 08:50:02,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,2871e2a4-5ea3-43a2-bda0-f3b13f37b4eb,09140167.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-09-14 08:50:02,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,4b4cb01d-d239-4e90-9b4d-09f15e98d4d0,09140169.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-09-14 08:52:10,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,19f8e367-658b-44ca-a08a-de7457bfe8c9,09140170.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-09-14 08:52:11,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,51023ff3-cab1-4aa0-8cf7-610d10808c78,09140171.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-09-14 08:52:13,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,391a261e-3b48-437a-9377-38ddd67e6360,09140172.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-09-14 08:52:14,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,3abd943e-f0c0-461b-98df-e8ed29901c79,09140173.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-09-14 08:52:14,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,d15ebfd8-d63e-41d6-a88f-ea1f2ce25f3d,09140175.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-09-14 09:44:34,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,87395c73-854d-479c-8073-4af98249daf4,09140176.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-09-14 09:44:35,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,96fa6dcd-0476-49dd-91d4-05fb47127099,09140177.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-09-14 09:44:37,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,1a68e798-1a1e-4d29-9194-ee2abc7022a3,09140178.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-09-14 09:44:38,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,41705cba-a7d3-4dba-981f-7fb895ef897f,09140179.JPG,gs://145625598251_2004354_797_aweput__main/https://app.wildlifeinsights.org/static/human-placeholder.png,0,Diego Lizcano,066c4187-4a03-4531-9f62-ac585ad0a138,Mammalia,Primates,Hominidae,Homo,sapiens,Human-Camera Trapper,,2022-09-14 09:44:40,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,2a835280-8c80-40ac-aaf1-a747b1e24ed5,09120139.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/7224bcfd-0b71-4f87-9fc3-bd16a685c528.JPG,0,Diego Lizcano,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2022-09-12 19:43:51,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,b6ba3896-ecf5-43f1-b493-013ba0ddad7d,09120140.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/7b918e5e-f1f8-4591-b0ef-b406424c4ed7.JPG,0,Diego Lizcano,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2022-09-12 19:43:52,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,d430bb98-8812-45d0-8e7c-5718c2e32880,09120141.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/b7ab781a-1b1f-47b4-afe0-29eed0df512c.JPG,0,Diego Lizcano,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2022-09-12 19:43:53,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,114c8655-4b77-45f5-9f8b-1ad092b4c1a1,09120142.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/b5954412-18c7-4ca0-824d-de50f17b4b45.JPG,0,Diego Lizcano,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2022-09-12 19:43:54,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,57fac7f0-1f23-499b-a7fa-4aa874145cc7,09120143.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/38f03d96-b218-4789-afa8-f41f3a1d40cd.JPG,0,Diego Lizcano,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2022-09-12 19:43:55,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,60c7186b-bd24-41e4-8395-682c2a14dc51,09120145.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/bc555f23-f9b5-4abe-880f-99b6b3cb7377.JPG,0,Diego Lizcano,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2022-09-12 23:37:54,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,13bf1a1e-c63c-49e7-a45c-c954d78216a1,09120146.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/e2d2313e-161d-4a90-b0ff-8e092a513257.JPG,0,Diego Lizcano,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2022-09-12 23:37:55,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,e67f7574-14d3-4140-8a61-2ac785f3ce4f,09120147.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/1042a64c-1ece-4536-bffe-5f484e36f99c.JPG,0,Diego Lizcano,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2022-09-12 23:37:56,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,13b02872-d178-41ca-9989-3cef233645e2,09120148.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/b8582d15-04bd-4862-90ab-1dac2ed4b7d2.JPG,0,Diego Lizcano,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2022-09-12 23:37:57,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,75ef0b88-6221-4e03-af84-06b054d2ea55,09120149.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/e8bed474-01b1-4d33-bbb1-ec3e1a471c16.JPG,0,Diego Lizcano,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2022-09-12 23:37:58,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,4a7929e4-3519-4a1f-b75b-ca25b9ada7b3,09120151.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/a711cfc7-399b-4dcd-98f9-6adf89025cdc.JPG,0,Diego Lizcano,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2022-09-12 23:39:35,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,b8004703-d0c1-4eda-9cbf-54dae0c18961,09120152.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/c1c125f0-e2ad-40e1-aa7f-2e2af460c444.JPG,0,Diego Lizcano,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2022-09-12 23:39:36,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,81942859-9670-41ad-86e8-43de051e059b,09120153.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/e46c935f-0450-4ff3-af2a-8a28c3730883.JPG,0,Diego Lizcano,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2022-09-12 23:39:38,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,69914718-f992-4a8e-bc45-0515e0d74e7a,09120154.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/1329fd20-4c6d-4237-a79b-33b88f0fee3f.JPG,0,Diego Lizcano,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2022-09-12 23:39:39,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,111e71fc-d8bc-4918-a9dd-19d7a60da478,09120155.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/d1bba860-8cab-4345-a5bf-dc6b51ba3aa3.JPG,0,Diego Lizcano,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2022-09-12 23:39:39,1,,,,,,,false,,,CC-BY
2004354,ES-01-17,f7527a67-4802-4008-b8e0-eced086a4406,08240049.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159082/10cad822-eaea-4224-9f5a-4175412e80c5.JPG,0,Diego Lizcano,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,,2022-08-24 12:38:19,1,,,,,,,false,,,CC-BY
